filename,status,execution_time_seconds,error_message
workload_200t_10o_300k_50r_10.json,success,0.82,
workload_5000t_30o_300k_50r_8.json,success,1.37,
workload_5000t_40o_300k_50r_10.json,success,1.52,
workload_1000t_10o_300k_50r_7.json,success,0.88,
workload_5000t_10o_300k_20r_2.json,success,1.17,
workload_5000t_100o_300k_50r_9.json,success,2.73,
workload_5000t_10o_3000k_50r_8.json,success,2.01,
workload_5000t_10o_300k_80r_4.json,success,2.69,
workload_100t_10o_300k_50r_9.json,success,2.36,
workload_5000t_10o_300k_80r_6.json,success,2.70,
workload_5000t_10o_300k_90r_7.json,success,2.69,
workload_5000t_10o_300k_0r_8.json,success,1.24,
workload_5000t_10o_300k_20r_9.json,success,1.25,
workload_10000t_10o_300k_50r_10.json,success,1.52,
workload_5000t_10o_300k_50r_3.json,success,1.28,
workload_10000t_10o_300k_50r_5.json,success,1.43,
workload_5000t_10o_10000k_50r_7.json,success,3.18,
workload_5000t_80o_300k_50r_9.json,success,2.24,
workload_100t_10o_300k_50r_1.json,success,0.77,
workload_5000t_10o_5000k_50r_6.json,success,2.33,
workload_5000t_60o_300k_50r_2.json,success,1.75,
workload_5000t_15o_300k_50r_9.json,success,1.14,
workload_5000t_10o_300k_60r_9.json,success,1.17,
workload_5000t_60o_300k_50r_5.json,success,1.83,
workload_5000t_10o_10000k_50r_2.json,success,2.99,
workload_5000t_10o_300k_60r_6.json,success,1.13,
workload_5000t_10o_300k_100r_4.json,success,0.96,
workload_5000t_40o_300k_50r_9.json,success,1.48,
workload_10000t_10o_300k_50r_4.json,success,1.43,
workload_5000t_10o_300k_70r_7.json,success,1.16,
workload_5000t_10o_300k_20r_8.json,success,1.14,
workload_5000t_10o_300k_20r_5.json,success,1.13,
workload_500t_10o_300k_50r_6.json,success,0.80,
workload_5000t_30o_300k_50r_1.json,success,1.29,
workload_5000t_10o_100k_50r_7.json,success,1.02,
workload_5000t_10o_300k_70r_9.json,success,1.07,
workload_5000t_10o_300k_50r_10.json,success,1.15,
workload_200t_10o_300k_50r_1.json,success,0.80,
workload_5000t_80o_300k_50r_6.json,success,2.33,
workload_5000t_60o_300k_50r_7.json,success,1.77,
workload_5000t_15o_300k_50r_2.json,success,1.22,
workload_2000t_10o_300k_50r_5.json,success,1.03,
workload_5000t_10o_3000k_50r_4.json,success,2.00,
workload_5000t_10o_300k_30r_3.json,success,1.24,
workload_5000t_10o_3000k_50r_10.json,success,1.94,
workload_5000t_10o_300k_10r_4.json,success,1.21,
workload_200t_10o_300k_50r_4.json,success,0.87,
workload_5000t_10o_300k_90r_8.json,success,1.16,
workload_2000t_10o_300k_50r_4.json,success,0.91,
workload_5000t_10o_300k_50r_1.json,success,1.16,
workload_5000t_10o_1000k_50r_9.json,success,1.28,
workload_5000t_80o_300k_50r_10.json,success,2.14,
workload_5000t_10o_1000k_50r_7.json,success,1.31,
workload_5000t_40o_300k_50r_3.json,success,1.40,
workload_5000t_10o_500k_50r_10.json,success,1.30,
workload_5000t_10o_300k_60r_2.json,success,1.24,
workload_2000t_10o_300k_50r_2.json,success,1.05,
workload_5000t_10o_5000k_50r_1.json,success,2.46,
workload_500t_10o_300k_50r_10.json,success,0.84,
workload_5000t_10o_300k_70r_4.json,success,1.17,
workload_5000t_10o_1000k_50r_4.json,success,1.37,
workload_100t_10o_300k_50r_4.json,success,0.83,
workload_5000t_30o_300k_50r_6.json,success,1.32,
workload_5000t_10o_500k_50r_5.json,success,1.29,
workload_5000t_10o_2000k_50r_5.json,success,1.68,
workload_5000t_10o_2000k_50r_2.json,success,1.72,
workload_100t_10o_300k_50r_2.json,success,0.72,
workload_5000t_10o_300k_70r_10.json,success,1.10,
workload_5000t_100o_300k_50r_7.json,success,3.05,
workload_5000t_10o_2000k_50r_7.json,success,1.64,
workload_5000t_10o_300k_20r_7.json,success,1.23,
workload_5000t_10o_300k_10r_1.json,success,1.26,
workload_5000t_10o_300k_80r_1.json,success,1.12,
workload_5000t_10o_300k_80r_3.json,success,1.09,
workload_200t_10o_300k_50r_8.json,success,0.76,
workload_5000t_80o_300k_50r_5.json,success,2.03,
workload_5000t_15o_300k_50r_6.json,success,1.06,
workload_100t_10o_300k_50r_8.json,success,0.77,
workload_5000t_15o_300k_50r_3.json,success,1.15,
workload_1000t_10o_300k_50r_4.json,success,0.96,
workload_5000t_10o_1000k_50r_6.json,success,1.41,
workload_5000t_10o_300k_80r_9.json,success,1.24,
workload_5000t_10o_5000k_50r_8.json,success,2.42,
workload_5000t_10o_500k_50r_1.json,success,1.25,
workload_5000t_15o_300k_50r_1.json,success,1.20,
workload_5000t_10o_300k_40r_1.json,success,1.14,
workload_5000t_10o_5000k_50r_10.json,success,2.42,
workload_5000t_60o_300k_50r_4.json,success,1.87,
workload_5000t_10o_3000k_50r_5.json,success,1.93,
