file,benchmark,sessions,txns_per_session,max_key,case_num,total_txns,committed,aborted,throughput_tx_per_sec,avg_latency_ms,p95_latency_ms,dc_count,min_rtt_ms,max_rtt_ms
Courseware_3s_100t_50k_1.json,Courseware,3,100,50,1,300,300,0,4.7401,630.3800,782.2000,5,100,300
Courseware_3s_100t_50k_1.json,Courseware,3,100,50,1,300,300,0,4.7560,628.2567,781.0500,5,100,300
Courseware_3s_100t_50k_2.json,Courseware,3,100,50,2,300,300,0,4.7379,630.6867,784.2000,5,100,300
Courseware_3s_100t_50k_3.json,Courseware,3,100,50,3,300,300,0,4.7532,628.6600,781.0500,5,100,300
SmallBank_3s_100t_50k_1.json,SmallBank,3,100,50,1,300,300,0,4.7602,627.7267,780.1000,5,100,300
Courseware_3s_100t_50k_1.json,Courseware,3,100,50,1,300,300,0,4.7489,629.2033,782.0000,5,100,300
Courseware_3s_100t_50k_2.json,Courseware,3,100,50,2,300,300,0,4.7559,628.3000,780.1000,5,100,300
Courseware_3s_100t_50k_3.json,Courseware,3,100,50,3,300,300,0,4.7538,628.5800,781.0000,5,100,300
SmallBank_3s_100t_50k_1.json,SmallBank,3,100,50,1,300,300,0,4.7378,630.7067,786.1000,5,100,300
SmallBank_3s_100t_50k_2.json,SmallBank,3,100,50,2,300,300,0,4.7533,628.6467,781.0500,5,100,300
SmallBank_3s_100t_50k_3.json,SmallBank,3,100,50,3,300,300,0,4.7502,629.0533,780.0500,5,100,300
TPCC_3s_100t_50k_1.json,TPCC,3,100,50,1,300,300,0,4.7535,628.6200,780.1500,5,100,300
TPCC_3s_100t_50k_2.json,TPCC,3,100,50,2,300,300,0,4.7564,628.2267,779.1000,5,100,300
TPCC_3s_100t_50k_3.json,TPCC,3,100,50,3,300,300,0,4.6243,646.2000,804.0000,5,100,300
Courseware_3s_100t_50k_1.json,Courseware,3,100,50,1,300,300,0,393.1848,7.5800,10.0000,5,1,3
Courseware_3s_100t_50k_2.json,Courseware,3,100,50,2,300,300,0,390.1170,7.6500,10.0000,5,1,3
Courseware_3s_100t_50k_3.json,Courseware,3,100,50,3,300,300,0,394.7368,7.5667,10.0000,5,1,3
SmallBank_3s_100t_50k_1.json,SmallBank,3,100,50,1,300,300,0,399.4674,7.4733,10.0000,5,1,3
SmallBank_3s_100t_50k_2.json,SmallBank,3,100,50,2,300,300,0,389.6104,7.6633,10.0000,5,1,3
SmallBank_3s_100t_50k_3.json,SmallBank,3,100,50,3,300,300,0,395.2569,7.5633,10.0000,5,1,3
TPCC_3s_100t_50k_1.json,TPCC,3,100,50,1,300,300,0,397.8780,7.5000,10.0000,5,1,3
TPCC_3s_100t_50k_2.json,TPCC,3,100,50,2,300,300,0,394.2181,7.5733,10.0000,5,1,3
TPCC_3s_100t_50k_3.json,TPCC,3,100,50,3,300,300,0,400.5340,7.4467,10.0000,5,1,3
